조사기준일,시도,행정구역,학제,학교수,학급수계,1년학급수,2년학급수,3년학급수,4년학급수,5년학급수,6년학급수,학생수계,1년학생수,2년학생수,3년학생수,4년학생수,5년학생수,6년학생수,교원수계,교원수여자
20200401,울산,동구, (특성화고),1,28,8,9,11,0,0,0,627,192,189,246,0,0,0,65,51
20200401,울산,동구, (자율고),2,43,13,16,14,0,0,0,"1,039",343,362,334,0,0,0,107,53
20200401,울산,동구,계,60,962,202,208,197,76,71,78,"21,728","4,936","4,957","4,648","1,779","1,616","1,578","1,683","1,194"
20200401,울산,북구,유치원,44,233,0,0,0,0,0,0,"4,794",0,0,0,0,0,0,307,299
20200401,울산,북구,초등학교,22,666,111,114,110,110,106,115,"15,893","2,713","2,891","2,680","2,675","2,432","2,502",964,743
20200401,울산,북구,중학교,14,278,99,92,87,0,0,0,"6,930","2,655","2,197","2,078",0,0,0,604,451
20200401,울산,북구,고등학교,12,248,82,82,84,0,0,0,"5,780","2,018","1,961","1,801",0,0,0,631,382
20200401,울산,북구, (일반고),8,180,60,59,61,0,0,0,"4,405","1,533","1,515","1,357",0,0,0,428,286
20200401,울산,북구, (특목고),4,68,22,23,23,0,0,0,"1,375",485,446,444,0,0,0,203,96
20200401,울산,북구,특수학교,2,64,23,13,15,4,4,5,252,124,46,45,11,15,11,96,63
20200401,울산,북구,계,94,"1,489",315,301,296,114,110,120,"33,649","7,510","7,095","6,604","2,686","2,447","2,513","2,602","1,938"
20200401,울산,울주군,유치원,48,194,0,0,0,0,0,0,"2,922",0,0,0,0,0,0,230,226
20200401,울산,울주군,초등학교,30,610,90,104,100,99,97,120,"13,196","2,032","2,318","2,209","2,247","2,130","2,260",899,658
20200401,울산,울주군,중학교,14,251,84,83,84,0,0,0,"6,070","2,163","1,934","1,973",0,0,0,543,390
20200401,울산,울주군,고등학교,13,276,87,92,97,0,0,0,"6,387","2,142","2,179","2,066",0,0,0,661,388
20200401,울산,울주군, (일반고),7,149,46,51,52,0,0,0,"3,965","1,341","1,399","1,225",0,0,0,357,206
20200401,울산,울주군, (특목고),2,24,8,8,8,0,0,0,440,161,141,138,0,0,0,71,39
20200401,울산,울주군, (특성화고),4,103,33,33,37,0,0,0,"1,982",640,639,703,0,0,0,233,143
20200401,울산,울주군,특수학교,1,43,19,9,8,2,2,3,257,133,49,41,11,10,13,88,68
20200401,울산,울주군,각종학교,1,6,2,2,2,0,0,0,16,1,2,13,0,0,0,16,6
20200401,울산,울주군,계,107,"1,380",282,290,291,101,99,123,"28,848","6,471","6,482","6,302","2,258","2,140","2,273","2,437","1,736"
20200401,울산,계,유치원,198,936,0,0,0,0,0,0,"16,882",0,0,0,0,0,0,"1,208","1,180"
20200401,울산,계,초등학교,120,"2,946",462,503,486,486,475,534,"67,397","10,855","12,012","11,368","11,349","10,745","11,068","4,301","3,353"
20200401,울산,계,중학교,64,"1,265",442,418,405,0,0,0,"31,797","11,634","10,297","9,866",0,0,0,"2,728","2,065"
20200401,울산,계,고등학교,58,"1,369",443,461,465,0,0,0,"31,391","10,340","10,792","10,259",0,0,0,"3,234","1,889"
20200401,울산,계, (일반고),40,962,314,327,321,0,0,0,"22,669","7,476","7,949","7,244",0,0,0,"2,228","1,331"
20200401,울산,계, (특목고),7,110,36,37,37,0,0,0,"2,161",766,702,693,0,0,0,326,143
20200401,울산,계, (특성화고),8,224,71,71,82,0,0,0,"4,806","1,541","1,519","1,746",0,0,0,510,325
20200401,울산,계, (자율고),3,73,22,26,25,0,0,0,"1,755",557,622,576,0,0,0,170,90
20200401,울산,계,특수학교,4,156,60,32,35,9,9,11,773,375,147,143,35,37,36,286,213
20200401,울산,계,각종학교,1,6,2,2,2,0,0,0,16,1,2,13,0,0,0,16,6
20200401,울산,계,계,445,"6,678","1,409","1,416","1,393",495,484,545,"148,256","33,205","33,250","31,649","11,384","10,782","11,104","11,773","8,706"
20200401,세종,세종시,유치원,61,423,0,0,0,0,0,0,"6,763",0,0,0,0,0,0,940,930
20200401,세종,세종시,초등학교,49,"1,412",233,248,238,233,226,234,"29,487","4,879","5,265","5,005","4,929","4,665","4,744","2,142","1,664"
20200401,세종,세종시,중학교,24,546,199,181,166,0,0,0,"12,395","4,588","4,157","3,650",0,0,0,"1,128",839
20200401,세종,세종시,고등학교,20,454,166,153,135,0,0,0,"10,246","3,751","3,505","2,990",0,0,0,"1,118",700
20200401,세종,세종시, (일반고),14,359,131,124,104,0,0,0,"8,400","3,051","2,936","2,413",0,0,0,834,531
20200401,세종,세종시, (특목고),3,45,15,15,15,0,0,0,804,268,272,264,0,0,0,159,95
20200401,세종,세종시, (특성화고),2,25,12,6,7,0,0,0,426,228,92,106,0,0,0,66,35
20200401,세종,세종시, (자율고),1,25,8,8,9,0,0,0,616,204,205,207,0,0,0,59,39
20200401,세종,세종시,특수학교,1,30,12,7,6,2,2,1,151,64,39,27,12,7,2,62,48
20200401,세종,세종시,계,155,"2,865",610,589,545,235,228,235,"59,042","13,282","12,966","11,672","4,941","4,672","4,746","5,390","4,181"
20200401,세종,계,유치원,61,423,0,0,0,0,0,0,"6,763",0,0,0,0,0,0,940,930
20200401,세종,계,초등학교,49,"1,412",233,248,238,233,226,234,"29,487","4,879","5,265","5,005","4,929","4,665","4,744","2,142","1,664"
20200401,세종,계,중학교,24,546,199,181,166,0,0,0,"12,395","4,588","4,157","3,650",0,0,0,"1,128",839
20200401,세종,계,고등학교,20,454,166,153,135,0,0,0,"10,246","3,751","3,505","2,990",0,0,0,"1,118",700
20200401,세종,계, (일반고),14,359,131,124,104,0,0,0,"8,400","3,051","2,936","2,413",0,0,0,834,531
20200401,세종,계, (특목고),3,45,15,15,15,0,0,0,804,268,272,264,0,0,0,159,95
20200401,세종,계, (특성화고),2,25,12,6,7,0,0,0,426,228,92,106,0,0,0,66,35
20200401,세종,계, (자율고),1,25,8,8,9,0,0,0,616,204,205,207,0,0,0,59,39
20200401,세종,계,특수학교,1,30,12,7,6,2,2,1,151,64,39,27,12,7,2,62,48
20200401,세종,계,계,155,"2,865",610,589,545,235,228,235,"59,042","13,282","12,966","11,672","4,941","4,672","4,746","5,390","4,181"
20200401,경기,수원시,유치원,189,964,0,0,0,0,0,0,"17,358",0,0,0,0,0,0,"1,385","1,366"
20200401,경기,수원시,초등학교,99,"2,672",423,465,436,436,419,493,"67,474","10,731","11,984","11,376","11,239","10,732","11,412","4,053","3,421"
20200401,경기,수원시,중학교,56,"1,111",397,362,352,0,0,0,"33,013","11,937","10,790","10,286",0,0,0,"2,424","1,865"
20200401,경기,수원시,고등학교,44,"1,475",488,489,498,0,0,0,"36,338","12,193","12,431","11,714",0,0,0,"3,545","2,113"
20200401,경기,수원시, (일반고),31,"1,105",365,366,374,0,0,0,"27,319","9,197","9,373","8,749",0,0,0,"2,577","1,614"
20200401,경기,수원시, (특목고),4,81,27,27,27,0,0,0,"1,750",606,581,563,0,0,0,244,117
20200401,경기,수원시, (특성화고),8,258,86,86,86,0,0,0,"6,509","2,140","2,214","2,155",0,0,0,654,337
20200401,경기,수원시, (자율고),1,31,10,10,11,0,0,0,760,250,263,247,0,0,0,70,45
20200401,경기,수원시,특수학교,3,89,36,19,19,5,5,5,457,173,104,100,28,26,26,191,138
20200401,경기,수원시,계,391,"6,311","1,344","1,335","1,305",441,424,498,"154,640","35,034","35,309","33,476","11,267","10,758","11,438","11,598","8,903"
20200401,경기,성남시,유치원,123,579,0,0,0,0,0,0,"9,035",0,0,0,0,0,0,845,838
20200401,경기,성남시,초등학교,72,"1,820",293,306,301,307,294,319,"45,788","7,248","7,794","7,702","7,836","7,430","7,778","2,854","2,583"
20200401,경기,성남시,중학교,45,818,289,266,263,0,0,0,"23,453","8,417","7,691","7,345",0,0,0,"1,877","1,556"
20200401,경기,성남시,고등학교,36,"1,097",365,363,369,0,0,0,"26,272","8,941","8,886","8,445",0,0,0,"2,569","1,743"
20200401,경기,성남시, (일반고),27,828,273,278,277,0,0,0,"20,239","6,911","6,913","6,415",0,0,0,"1,924","1,321"
20200401,경기,성남시, (특목고),2,48,16,16,16,0,0,0,"1,580",533,531,516,0,0,0,107,79
20200401,경기,성남시, (특성화고),7,221,76,69,76,0,0,0,"4,453","1,497","1,442","1,514",0,0,0,538,343
20200401,경기,성남시,특수학교,2,70,33,13,15,3,2,4,394,191,68,90,18,12,15,166,133
20200401,경기,성남시,각종학교,2,18,6,6,6,0,0,0,484,155,166,163,0,0,0,40,29
20200401,경기,성남시,계,280,"4,402",986,954,954,310,296,323,"105,426","24,952","24,605","23,745","7,854","7,442","7,793","8,351","6,882"
20200401,경기,부천시,유치원,125,616,0,0,0,0,0,0,"9,698",0,0,0,0,0,0,796,782
20200401,경기,부천시,초등학교,64,"1,608",266,270,275,261,254,282,"38,989","6,172","6,831","6,637","6,567","6,266","6,516","2,437","2,017"
20200401,경기,부천시,중학교,32,701,245,227,229,0,0,0,"19,603","7,080","6,431","6,092",0,0,0,"1,541","1,239"
20200401,경기,부천시,고등학교,28,867,274,293,300,0,0,0,"19,733","6,396","6,699","6,638",0,0,0,"2,047","1,420"
20200401,경기,부천시, (일반고),23,695,219,236,240,0,0,0,"16,085","5,289","5,481","5,315",0,0,0,"1,634","1,161"
20200401,경기,부천시, (특목고),1,18,6,6,6,0,0,0,709,231,242,236,0,0,0,44,28
20200401,경기,부천시, (특성화고),4,154,49,51,54,0,0,0,"2,939",876,976,"1,087",0,0,0,369,231
20200401,경기,부천시,특수학교,2,57,21,12,13,4,4,3,349,134,75,74,24,24,18,123,93
20200401,경기,부천시,계,251,"3,849",806,802,817,265,258,285,"88,372","19,782","20,036","19,441","6,591","6,290","6,534","6,944","5,551"
20200401,경기,안양시,유치원,77,331,0,0,0,0,0,0,"5,709",0,0,0,0,0,0,496,492
20200401,경기,안양시,초등학교,41,"1,104",167,183,180,187,179,208,"27,336","4,147","4,547","4,659","4,683","4,451","4,849","1,610","1,435"
20200401,경기,안양시,중학교,24,529,177,179,173,0,0,0,"14,891","5,139","5,015","4,737",0,0,0,"1,155",932
20200401,경기,안양시,고등학교,21,717,233,241,243,0,0,0,"17,267","5,543","5,953","5,771",0,0,0,"1,600",975
20200401,경기,안양시, (일반고),13,472,155,160,157,0,0,0,"12,280","3,922","4,282","4,076",0,0,0,"1,048",634
20200401,경기,안양시, (특목고),3,68,23,21,24,0,0,0,"1,765",616,575,574,0,0,0,148,85
20200401,경기,안양시, (특성화고),5,177,55,60,62,0,0,0,"3,222","1,005","1,096","1,121",0,0,0,404,256
20200401,경기,안양시,특수학교,1,42,18,8,10,2,2,2,219,88,51,45,11,12,12,89,72
20200401,경기,안양시,계,164,"2,723",595,611,606,189,181,210,"65,422","14,917","15,566","15,212","4,694","4,463","4,861","4,950","3,906"
20200401,경기,과천시,유치원,7,23,0,0,0,0,0,0,357,0,0,0,0,0,0,33,33
20200401,경기,과천시,초등학교,4,113,18,19,17,18,18,23,"2,882",483,494,451,462,484,508,176,162
20200401,경기,과천시,중학교,2,56,19,18,19,0,0,0,"1,647",549,544,554,0,0,0,118,106
20200401,경기,과천시,고등학교,4,103,34,33,36,0,0,0,"2,193",718,735,740,0,0,0,236,128
20200401,경기,과천시, (일반고),3,73,24,23,26,0,0,0,"1,530",493,508,529,0,0,0,176,107
20200401,경기,과천시, (특목고),1,30,10,10,10,0,0,0,663,225,227,211,0,0,0,60,21
20200401,경기,과천시,계,17,295,71,70,72,18,18,23,"7,079","1,750","1,773","1,745",462,484,508,563,429
20200401,경기,안산시,유치원,90,434,0,0,0,0,0,0,"6,755",0,0,0,0,0,0,566,560
20200401,경기,안산시,초등학교,55,"1,383",210,220,233,233,223,264,"33,219","5,094","5,539","5,556","5,708","5,463","5,859","2,035","1,539"
20200401,경기,안산시,중학교,29,652,226,206,220,0,0,0,"17,799","6,398","5,669","5,732",0,0,0,"1,350",999
20200401,경기,안산시,고등학교,24,886,297,292,297,0,0,0,"20,264","6,713","6,761","6,790",0,0,0,"1,975","1,164"
20200401,경기,안산시, (일반고),17,644,216,211,217,0,0,0,"14,388","4,787","4,831","4,770",0,0,0,"1,425",898
20200401,경기,안산시, (특성화고),6,206,69,69,68,0,0,0,"4,797","1,562","1,592","1,643",0,0,0,473,239
20200401,경기,안산시, (자율고),1,36,12,12,12,0,0,0,"1,079",364,338,377,0,0,0,77,27
20200401,경기,안산시,특수학교,2,45,19,10,10,2,2,2,282,120,64,62,12,12,12,106,68
20200401,경기,안산시,계,200,"3,400",752,728,760,235,225,266,"78,319","18,325","18,033","18,140","5,720","5,475","5,871","6,032","4,330"
20200401,경기,용인시,유치원,165,931,0,0,0,0,0,0,"15,301",0,0,0,0,0,0,"1,144","1,119"
20200401,경기,용인시,초등학교,103,"2,736",445,460,449,449,449,484,"68,903","10,958","11,975","11,675","11,592","11,076","11,627","4,074","3,386"
20200401,경기,용인시,중학교,50,"1,082",385,355,342,0,0,0,"32,763","12,031","10,723","10,009",0,0,0,"2,379","1,901"
20200401,경기,용인시,고등학교,31,969,318,315,336,0,0,0,"27,152","9,441","9,179","8,532",0,0,0,"2,235","1,586"
20200401,경기,용인시, (일반고),28,898,294,292,312,0,0,0,"25,206","8,804","8,507","7,895",0,0,0,"2,072","1,505"
20200401,경기,용인시, (특성화고),2,41,14,13,14,0,0,0,844,268,307,269,0,0,0,96,50
20200401,경기,용인시, (자율고),1,30,10,10,10,0,0,0,"1,102",369,365,368,0,0,0,67,31
20200401,경기,용인시,특수학교,1,25,7,6,6,2,2,2,150,42,35,37,12,12,12,56,35
20200401,경기,용인시,각종학교,2,18,6,6,6,0,0,0,357,120,118,119,0,0,0,31,18
20200401,경기,용인시,계,352,"5,761","1,161","1,142","1,139",451,451,486,"144,626","32,592","32,030","30,372","11,604","11,088","11,639","9,919","8,045"
20200401,경기,군포시,유치원,49,195,0,0,0,0,0,0,"2,995",0,0,0,0,0,0,257,253
20200401,경기,군포시,초등학교,27,615,100,100,105,103,98,109,"14,676","2,338","2,456","2,502","2,459","2,367","2,554",961,846
20200401,경기,군포시,중학교,12,263,90,85,88,0,0,0,"7,302","2,565","2,409","2,328",0,0,0,564,467
20200401,경기,군포시,고등학교,8,296,96,100,100,0,0,0,"6,730","2,205","2,301","2,224",0,0,0,686,469
20200401,경기,군포시, (일반고),5,212,69,71,72,0,0,0,"5,371","1,709","1,856","1,806",0,0,0,484,337
20200401,경기,군포시, (특성화고),2,59,19,21,19,0,0,0,765,301,245,219,0,0,0,143,97
20200401,경기,군포시, (자율고),1,25,8,8,9,0,0,0,594,195,200,199,0,0,0,59,35
20200401,경기,군포시,계,96,"1,369",286,285,293,103,98,109,"31,703","7,108","7,166","7,054","2,459","2,367","2,554","2,468","2,035"
20200401,경기,의왕시,유치원,22,82,0,0,0,0,0,0,"1,331",0,0,0,0,0,0,117,115
20200401,경기,의왕시,초등학교,14,325,57,55,55,56,48,54,"7,455","1,257","1,311","1,232","1,220","1,216","1,219",512,447
20200401,경기,의왕시,중학교,7,127,46,42,39,0,0,0,"3,321","1,218","1,093","1,010",0,0,0,277,238
20200401,경기,의왕시,고등학교,5,148,49,50,49,0,0,0,"3,321","1,180","1,084","1,057",0,0,0,322,209
20200401,경기,의왕시, (일반고),3,99,32,34,33,0,0,0,"2,164",783,700,681,0,0,0,215,141
20200401,경기,의왕시, (특목고),1,24,8,8,8,0,0,0,598,198,207,193,0,0,0,46,22
20200401,경기,의왕시, (자율고),1,25,9,8,8,0,0,0,559,199,177,183,0,0,0,61,46
20200401,경기,의왕시,계,48,682,152,147,143,56,48,54,"15,428","3,655","3,488","3,299","1,220","1,216","1,219","1,228","1,009"
20200401,경기,시흥시,유치원,75,358,0,0,0,0,0,0,"6,013",0,0,0,0,0,0,473,471
20200401,경기,시흥시,초등학교,46,"1,231",200,209,203,203,191,225,"30,471","4,959","5,480","5,168","5,091","4,792","4,981","1,815","1,322"
20200401,경기,시흥시,중학교,24,500,175,160,165,0,0,0,"13,840","5,011","4,595","4,234",0,0,0,"1,057",787
20200401,경기,시흥시,고등학교,17,509,175,168,166,0,0,0,"13,093","4,488","4,407","4,198",0,0,0,"1,173",741
20200401,경기,시흥시, (일반고),12,381,133,125,123,0,0,0,"10,046","3,406","3,418","3,222",0,0,0,866,594
20200401,경기,시흥시, (특성화고),4,96,32,32,32,0,0,0,"2,198",789,687,722,0,0,0,233,102
20200401,경기,시흥시, (자율고),1,32,10,11,11,0,0,0,849,293,302,254,0,0,0,74,45
20200401,경기,시흥시,계,162,"2,598",550,537,534,203,191,225,"63,417","14,458","14,482","13,600","5,091","4,792","4,981","4,518","3,321"
20200401,경기,평택시,유치원,107,472,0,0,0,0,0,0,"7,118",0,0,0,0,0,0,589,579
20200401,경기,평택시,초등학교,61,"1,348",213,233,217,225,225,235,"31,602","5,066","5,593","5,307","5,326","5,138","5,172","1,995","1,443"
20200401,경기,평택시,중학교,25,508,184,167,157,0,0,0,"14,566","5,338","4,812","4,416",0,0,0,"1,082",657
20200401,경기,평택시,고등학교,21,573,191,190,192,0,0,0,"14,748","5,023","4,962","4,763",0,0,0,"1,288",643
20200401,경기,평택시, (일반고),16,460,154,152,154,0,0,0,"12,075","4,126","4,082","3,867",0,0,0,"1,012",526
20200401,경기,평택시, (특목고),1,26,8,9,9,0,0,0,483,160,167,156,0,0,0,70,27
20200401,경기,평택시, (특성화고),4,87,29,29,29,0,0,0,"2,190",737,713,740,0,0,0,206,90
20200401,경기,평택시,특수학교,2,42,15,9,9,3,3,3,249,85,57,54,17,18,18,98,66
20200401,경기,평택시,계,216,"2,943",603,599,575,228,228,238,"68,283","15,512","15,424","14,540","5,343","5,156","5,190","5,052","3,388"
20200401,경기,화성시,유치원,169,"1,090",0,0,0,0,0,0,"17,822",0,0,0,0,0,0,"1,306","1,291"
20200401,경기,화성시,초등학교,95,"2,628",449,467,433,432,414,433,"66,535","11,118","12,080","11,399","11,143","10,288","10,507","3,855","3,035"
20200401,경기,화성시,중학교,42,860,316,276,268,0,0,0,"27,377","10,360","9,034","7,983",0,0,0,"1,874","1,355"
20200401,경기,화성시,고등학교,28,689,247,226,216,0,0,0,"19,961","7,366","6,676","5,919",0,0,0,"1,630",992
20200401,경기,화성시, (일반고),24,635,229,208,198,0,0,0,"18,632","6,904","6,229","5,499",0,0,0,"1,465",895
20200401,경기,화성시, (특목고),1,24,8,8,8,0,0,0,594,205,200,189,0,0,0,77,50
20200401,경기,화성시, (특성화고),3,30,10,10,10,0,0,0,735,257,247,231,0,0,0,88,47
20200401,경기,화성시,특수학교,3,57,26,11,11,3,3,3,310,130,65,62,18,17,18,122,86
20200401,경기,화성시,계,337,"5,324","1,038",980,928,435,417,436,"132,005","28,974","27,855","25,363","11,161","10,305","10,525","8,787","6,759"
20200401,경기,오산시,유치원,48,327,0,0,0,0,0,0,"5,171",0,0,0,0,0,0,402,385
20200401,경기,오산시,초등학교,25,658,112,114,107,106,104,115,"16,481","2,677","2,981","2,848","2,732","2,585","2,658",966,795
20200401,경기,오산시,중학교,9,225,81,73,71,0,0,0,"7,129","2,590","2,376","2,163",0,0,0,475,330
20200401,경기,오산시,고등학교,8,242,80,79,83,0,0,0,"6,573","2,275","2,219","2,079",0,0,0,561,341
20200401,경기,오산시, (일반고),7,212,70,69,73,0,0,0,"5,899","2,036","1,994","1,869",0,0,0,494,302
20200401,경기,오산시, (특성화고),1,30,10,10,10,0,0,0,674,239,225,210,0,0,0,67,39
20200401,경기,오산시,특수학교,1,22,9,5,5,1,1,1,124,51,29,26,6,6,6,50,23
20200401,경기,오산시,계,91,"1,474",282,271,266,107,105,116,"35,478","7,593","7,605","7,116","2,738","2,591","2,664","2,454","1,874"
20200401,경기,광명시,유치원,44,199,0,0,0,0,0,0,"3,040",0,0,0,0,0,0,269,265
20200401,경기,광명시,초등학교,25,707,107,118,122,121,111,128,"17,318","2,623","2,957","2,952","2,942","2,787","3,057","1,095",985
20200401,경기,광명시,중학교,12,322,111,106,105,0,0,0,"8,912","3,095","2,978","2,839",0,0,0,698,583
20200401,경기,광명시,고등학교,11,353,119,116,118,0,0,0,"8,371","2,819","2,839","2,713",0,0,0,826,608
20200401,경기,광명시, (일반고),8,279,94,91,94,0,0,0,"6,956","2,303","2,401","2,252",0,0,0,649,490
20200401,경기,광명시, (특성화고),2,44,15,15,14,0,0,0,716,248,234,234,0,0,0,108,69
20200401,경기,광명시, (자율고),1,30,10,10,10,0,0,0,699,268,204,227,0,0,0,69,49
20200401,경기,광명시,계,92,"1,581",337,340,345,121,111,128,"37,641","8,537","8,774","8,504","2,942","2,787","3,057","2,888","2,441"
20200401,경기,광주시,유치원,42,160,0,0,0,0,0,0,"2,414",0,0,0,0,0,0,206,205
20200401,경기,광주시,초등학교,29,773,128,140,130,126,119,130,"19,933","3,312","3,726","3,488","3,285","3,026","3,096","1,141",880
20200401,경기,광주시,중학교,11,300,109,99,92,0,0,0,"8,706","3,214","2,915","2,577",0,0,0,643,505
20200401,경기,광주시,고등학교,8,259,85,86,88,0,0,0,"6,385","2,227","2,101","2,057",0,0,0,597,405
20200401,경기,광주시, (일반고),7,244,80,81,83,0,0,0,"5,994","2,097","1,979","1,918",0,0,0,561,386
20200401,경기,광주시, (특성화고),1,15,5,5,5,0,0,0,391,130,122,139,0,0,0,36,19
20200401,경기,광주시,특수학교,4,68,24,15,14,5,5,5,323,110,73,64,30,25,21,146,83
20200401,경기,광주시,계,94,"1,560",346,340,324,131,124,135,"37,761","8,863","8,815","8,186","3,315","3,051","3,117","2,733","2,078"
20200401,경기,하남시,유치원,35,169,0,0,0,0,0,0,"3,029",0,0,0,0,0,0,228,224
20200401,경기,하남시,초등학교,21,647,111,119,115,103,96,103,"16,940","3,027","3,142","2,964","2,856","2,460","2,491",960,812
